sample,condition
WT_DOX_1,WT_DOX
WT_DOX_2,WT_DOX
WT_DOX_3,WT_DOX
XBP1s_DOX_1,XBP1s_DOX
XBP1s_DOX_2,XBP1s_DOX
XBP1s_DOX_3,XBP1s_DOX
XBP1es_DOX_1,XBP1es_DOX
XBP1es_DOX_2,XBP1es_DOX
XBP1es_DOX_3,XBP1es_DOX
